rank,site,Daily Time on Site,Daily Pageviews per Visitor,% of Traffic From Search,Total Sites Linking In
1,/siteinfo/google.com,15:48,17.18,0.40%,"1,300,441"
2,/siteinfo/youtube.com,16:59,9.71,14.90%,"988,820"
3,/siteinfo/tmall.com,7:10,3.93,0.90%,"6,212"
4,/siteinfo/baidu.com,9:28,4.62,5.10%,"101,279"
5,/siteinfo/qq.com,3:43,3.99,2.90%,"262,198"
6,/siteinfo/sohu.com,3:38,4.60,1.80%,"25,945"
7,/siteinfo/facebook.com,18:51,8.85,8.80%,"2,181,031"
8,/siteinfo/taobao.com,4:38,3.62,3.50%,"24,826"
9,/siteinfo/amazon.com,10:30,9.79,19.50%,"363,277"
10,/siteinfo/360.cn,3:18,4.13,0.40%,"14,998"
11,/siteinfo/jd.com,3:31,4.41,1.50%,"8,481"
12,/siteinfo/yahoo.com,5:05,4.67,8.10%,"319,186"
13,/siteinfo/wikipedia.org,3:47,3.05,74.00%,"763,999"
14,/siteinfo/zoom.us,8:28,3.96,12.60%,"3,009"
15,/siteinfo/weibo.com,2:60,3.64,2.00%,"68,824"
16,/siteinfo/sina.com.cn,2:52,3.42,2.50%,"45,672"
17,/siteinfo/live.com,5:24,5.35,10.30%,"43,223"
18,/siteinfo/reddit.com,5:34,4.39,32.30%,"163,041"
19,/siteinfo/xinhuanet.com,2:53,5.57,2.50%,"34,113"
20,/siteinfo/netflix.com,4:21,3.20,9.70%,"10,865"
21,/siteinfo/microsoft.com,4:38,3.39,24.00%,"235,680"
22,/siteinfo/vk.com,7:20,3.78,9.50%,"124,054"
23,/siteinfo/office.com,9:55,9.44,7.20%,"5,767"
24,/siteinfo/instagram.com,8:48,9.73,13.90%,"622,099"
25,/siteinfo/csdn.net,3:23,4.95,7.50%,"6,438"
26,/siteinfo/okezone.com,4:03,4.20,8.00%,"10,399"
27,/siteinfo/alipay.com,2:50,3.16,1.30%,"3,513"
28,/siteinfo/myshopify.com,22:18,14.41,3.00%,118
29,/siteinfo/panda.tv,2:47,5.31,0.90%,340
30,/siteinfo/microsoftonline.com,1:12,1.90,2.70%,677
31,/siteinfo/zhanqi.tv,2:50,5.39,0.80%,334
32,/siteinfo/yahoo.co.jp,9:24,8.58,14.10%,"57,560"
33,/siteinfo/google.com.hk,3:49,5.32,3.50%,"9,758"
34,/siteinfo/twitch.tv,7:00,3.57,7.00%,"9,771"
35,/siteinfo/ebay.com,10:11,8.04,16.40%,"74,970"
36,/siteinfo/bing.com,2:53,2.60,6.20%,"41,693"
37,/siteinfo/bongacams.com,2:46,1.58,6.00%,"178,712"
38,/siteinfo/aliexpress.com,10:34,9.01,14.40%,"18,807"
39,/siteinfo/naver.com,14:27,11.50,10.10%,"38,994"
40,/siteinfo/apple.com,4:04,4.01,37.30%,"174,917"
41,/siteinfo/tianya.cn,2:51,5.05,0.90%,"5,200"
42,/siteinfo/amazon.co.jp,8:20,9.76,17.40%,"48,782"
43,/siteinfo/amazon.in,13:04,11.00,25.40%,"6,673"
44,/siteinfo/adobe.com,3:53,3.74,24.00%,"244,100"
45,/siteinfo/stackoverflow.com,6:09,3.89,75.10%,"26,118"
46,/siteinfo/twitter.com,12:55,10.27,11.60%,"1,578,393"
47,/siteinfo/chaturbate.com,11:44,8.50,9.30%,"156,661"
48,/siteinfo/yandex.ru,6:15,3.87,2.80%,"93,804"
49,/siteinfo/aparat.com,7:14,5.33,41.70%,"66,504"
50,/siteinfo/huanqiu.com,2:51,5.18,1.10%,"6,324"
